sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1,1024,2,OK,200,7,84,2007-05-18 01:44:03,1.23438,1179477843
2,10240,2,OK,200,7,84,2007-05-18 01:44:07,1.78125,1179477847
3,51200,2,OK,200,7,84,2007-05-18 01:44:14,4.14062,1179477854
4,102400,2,OK,200,7,84,2007-05-18 01:44:23,6.90625,1179477863
5,1024,2,OK,200,7,84,2007-05-18 01:44:27,1.1875,1179477867
6,10240,2,OK,200,7,84,2007-05-18 01:44:32,2.125,1179477872
7,51200,2,OK,200,7,84,2007-05-18 01:44:39,4.65625,1179477879
8,102400,2,OK,200,7,84,2007-05-18 01:44:48,6.75,1179477888
9,1024,2,OK,200,7,84,2007-05-18 01:44:52,1.3125,1179477892
10,10240,2,OK,200,7,84,2007-05-18 01:44:56,2.03125,1179477896
11,51200,2,OK,200,7,84,2007-05-18 01:45:03,4.46875,1179477903
12,102400,2,OK,200,7,84,2007-05-18 01:45:13,8.125,1179477913
13,1024,2,OK,200,7,84,2007-05-18 01:45:17,1.3125,1179477917
14,10240,2,OK,200,7,84,2007-05-18 01:45:22,2.03125,1179477922
15,51200,2,OK,200,7,84,2007-05-18 01:45:29,4.45312,1179477929
16,102400,2,OK,200,7,84,2007-05-18 01:45:38,6.625,1179477938
17,1024,2,OK,200,7,84,2007-05-18 01:45:42,1.28125,1179477942
18,10240,2,OK,200,7,84,2007-05-18 01:45:46,2.10938,1179477946
19,51200,2,OK,200,7,84,2007-05-18 01:45:53,4.20312,1179477953
20,102400,2,OK,200,7,84,2007-05-18 01:46:03,7.64062,1179477963
21,1024,2,OK,200,7,84,2007-05-18 01:46:07,1.48438,1179477967
22,10240,2,OK,200,7,84,2007-05-18 01:46:13,2.5,1179477973
23,51200,2,OK,200,7,84,2007-05-18 01:46:19,3.89062,1179477979
24,102400,2,OK,200,7,84,2007-05-18 01:46:27,6.10938,1179477987
25,1024,2,OK,200,7,84,2007-05-18 01:46:31,1.70312,1179477991
26,10240,2,OK,200,7,84,2007-05-18 01:46:36,2.39062,1179477996
27,51200,2,OK,200,7,84,2007-05-18 01:46:43,4.39062,1179478003
28,102400,2,OK,200,7,84,2007-05-18 01:46:53,7.75,1179478013
29,1024,2,OK,200,7,84,2007-05-18 01:46:57,1.375,1179478017
30,10240,2,OK,200,7,84,2007-05-18 01:47:04,4.79688,1179478024
31,51200,2,OK,200,7,84,2007-05-18 01:47:11,4.17188,1179478031
32,102400,2,OK,200,7,84,2007-05-18 01:47:20,6.9375,1179478040
33,1024,2,OK,200,7,84,2007-05-18 01:47:24,1.40625,1179478044
34,10240,2,OK,200,7,84,2007-05-18 01:47:28,1.8125,1179478048
35,51200,2,OK,200,7,84,2007-05-18 01:47:34,4.04688,1179478054
36,102400,2,OK,200,7,84,2007-05-18 01:47:45,8.375,1179478065
37,1024,2,OK,200,7,84,2007-05-18 01:47:48,1.29688,1179478068
38,10240,2,OK,200,7,84,2007-05-18 01:47:52,1.84375,1179478072
39,51200,2,OK,200,7,84,2007-05-18 01:48:00,4.57812,1179478080
40,102400,2,OK,200,7,84,2007-05-18 01:48:09,6.57812,1179478089
41,1024,2,OK,200,7,84,2007-05-18 01:48:12,1.53125,1179478092
42,10240,2,OK,200,7,84,2007-05-18 01:48:16,1.70312,1179478096
43,51200,2,OK,200,7,84,2007-05-18 01:48:23,4.39062,1179478103
44,102400,2,OK,200,7,84,2007-05-18 01:48:33,8.3125,1179478113
45,1024,2,OK,200,7,84,2007-05-18 01:48:37,1.51562,1179478117
46,10240,2,OK,200,7,84,2007-05-18 01:48:42,2.34375,1179478122
47,51200,2,OK,200,7,84,2007-05-18 01:48:50,6.01562,1179478130
48,102400,2,OK,200,7,84,2007-05-18 01:48:59,6.95312,1179478139
49,1024,2,OK,200,7,84,2007-05-18 01:49:03,1.35938,1179478143
50,10240,2,OK,200,7,84,2007-05-18 01:49:07,1.78125,1179478147
51,51200,2,OK,200,7,84,2007-05-18 01:49:13,3.92188,1179478153
52,102400,2,OK,200,7,84,2007-05-18 01:49:22,6.9375,1179478162
53,1024,2,OK,200,7,84,2007-05-18 01:49:26,1.34375,1179478166
54,10240,2,OK,200,7,84,2007-05-18 01:49:30,2.04688,1179478170
55,51200,2,OK,200,7,84,2007-05-18 01:49:38,5.98438,1179478178
56,102400,2,OK,200,7,84,2007-05-18 01:49:47,6.32812,1179478187
57,1024,2,OK,200,7,84,2007-05-18 01:49:50,1.17188,1179478190
58,10240,2,OK,200,7,84,2007-05-18 01:49:54,1.75,1179478194
59,51200,2,OK,200,7,84,2007-05-18 01:50:01,4.46875,1179478201
60,102400,2,OK,200,7,84,2007-05-18 01:50:09,6.25,1179478209
61,1024,2,OK,200,7,84,2007-05-18 01:50:13,1.32812,1179478213
62,10240,2,OK,200,7,84,2007-05-18 01:50:17,2.10938,1179478217
63,51200,2,OK,200,7,84,2007-05-18 01:50:25,5.1875,1179478225
64,102400,2,OK,200,7,84,2007-05-18 01:50:34,6.51562,1179478234
65,1024,2,OK,200,7,84,2007-05-18 01:50:38,1.42188,1179478238
66,10240,2,OK,200,7,84,2007-05-18 01:50:42,1.84375,1179478242
67,51200,2,OK,200,7,84,2007-05-18 01:50:50,6.32812,1179478250
68,102400,2,OK,200,7,84,2007-05-18 01:50:59,6.14062,1179478259
69,1024,2,OK,200,7,84,2007-05-18 01:51:03,1.4375,1179478263
70,10240,2,OK,200,7,84,2007-05-18 01:51:07,1.8125,1179478267
