"file_size_bytes"	"response_reason"	"response_status"	"signal_bars"	"signal_dbm"	"time_date"	"time_download"	"time_epoch"
1024	"OK"	200	7	69	2007-05-15 14:45:49	1.28	1179265549
1024	"OK"	200	7	69	2007-05-15 14:45:49	1.28	1179265549
1024	"OK"	200	7	69	2007-05-15 14:45:49	1.28	1179265549
10240	"OK"	200	7	69	2007-05-15 14:45:53	1.83	1179265553
10240	"OK"	200	7	69	2007-05-15 14:45:53	1.83	1179265553
10240	"OK"	200	7	69	2007-05-15 14:45:53	1.83	1179265553
51200	"OK"	200	7	69	2007-05-15 14:45:59	4.03	1179265559
51200	"OK"	200	7	69	2007-05-15 14:45:59	4.03	1179265559
51200	"OK"	200	7	69	2007-05-15 14:45:59	4.03	1179265559
102400	"OK"	200	7	69	2007-05-15 14:46:09	7.81	1179265569
102400	"OK"	200	7	69	2007-05-15 14:46:09	7.81	1179265569
102400	"OK"	200	7	69	2007-05-15 14:46:09	7.81	1179265569
1024	"OK"	200	7	69	2007-05-15 14:46:13	1.27	1179265573
1024	"OK"	200	7	69	2007-05-15 14:46:13	1.27	1179265573
1024	"OK"	200	7	69	2007-05-15 14:46:13	1.27	1179265573
10240	"OK"	200	7	69	2007-05-15 14:46:17	1.86	1179265577
10240	"OK"	200	7	69	2007-05-15 14:46:17	1.86	1179265577
10240	"OK"	200	7	69	2007-05-15 14:46:17	1.86	1179265577
51200	"OK"	200	7	69	2007-05-15 14:46:23	3.48	1179265583
51200	"OK"	200	7	69	2007-05-15 14:46:23	3.48	1179265583
51200	"OK"	200	7	69	2007-05-15 14:46:23	3.48	1179265583
102400	"OK"	200	7	69	2007-05-15 14:46:32	7.17	1179265592
102400	"OK"	200	7	69	2007-05-15 14:46:32	7.17	1179265592
102400	"OK"	200	7	69	2007-05-15 14:46:32	7.17	1179265592
1024	"OK"	200	7	69	2007-05-15 14:46:36	1.17	1179265596
1024	"OK"	200	7	69	2007-05-15 14:46:36	1.17	1179265596
1024	"OK"	200	7	69	2007-05-15 14:46:36	1.17	1179265596
10240	"OK"	200	7	69	2007-05-15 14:46:39	1.59	1179265599
10240	"OK"	200	7	69	2007-05-15 14:46:39	1.59	1179265599
10240	"OK"	200	7	69	2007-05-15 14:46:39	1.59	1179265599
51200	"OK"	200	7	69	2007-05-15 14:46:45	3.73	1179265605
51200	"OK"	200	7	69	2007-05-15 14:46:45	3.73	1179265605
51200	"OK"	200	7	69	2007-05-15 14:46:45	3.73	1179265605
102400	"OK"	200	7	69	2007-05-15 14:46:55	7.39	1179265615
102400	"OK"	200	7	69	2007-05-15 14:46:55	7.39	1179265615
102400	"OK"	200	7	69	2007-05-15 14:46:55	7.39	1179265615
1024	"OK"	200	7	69	2007-05-15 14:46:58	1.2	1179265618
1024	"OK"	200	7	69	2007-05-15 14:46:58	1.2	1179265618
1024	"OK"	200	7	69	2007-05-15 14:46:58	1.2	1179265618
10240	"OK"	200	7	69	2007-05-15 14:47:02	1.75	1179265622
10240	"OK"	200	7	69	2007-05-15 14:47:02	1.75	1179265622
10240	"OK"	200	7	69	2007-05-15 14:47:02	1.75	1179265622
51200	"OK"	200	7	69	2007-05-15 14:47:08	3.98	1179265628
51200	"OK"	200	7	69	2007-05-15 14:47:08	3.98	1179265628
51200	"OK"	200	7	69	2007-05-15 14:47:08	3.98	1179265628
102400	"OK"	200	7	69	2007-05-15 14:47:17	6.64	1179265637
102400	"OK"	200	7	69	2007-05-15 14:47:17	6.64	1179265637
102400	"OK"	200	7	69	2007-05-15 14:47:17	6.64	1179265637
1024	"OK"	200	7	69	2007-05-15 14:47:21	1.39	1179265641
1024	"OK"	200	7	69	2007-05-15 14:47:21	1.39	1179265641
1024	"OK"	200	7	69	2007-05-15 14:47:21	1.39	1179265641
10240	"OK"	200	7	69	2007-05-15 14:47:25	1.83	1179265645
10240	"OK"	200	7	69	2007-05-15 14:47:25	1.83	1179265645
10240	"OK"	200	7	69	2007-05-15 14:47:25	1.83	1179265645
51200	"OK"	200	7	69	2007-05-15 14:47:32	5	1179265652
51200	"OK"	200	7	69	2007-05-15 14:47:32	5	1179265652
51200	"OK"	200	7	69	2007-05-15 14:47:32	5	1179265652
102400	"OK"	200	7	69	2007-05-15 14:47:41	6.16	1179265661
102400	"OK"	200	7	69	2007-05-15 14:47:41	6.16	1179265661
102400	"OK"	200	7	69	2007-05-15 14:47:41	6.16	1179265661
1024	"OK"	200	7	69	2007-05-15 14:47:45	1.77	1179265665
1024	"OK"	200	7	69	2007-05-15 14:47:45	1.77	1179265665
1024	"OK"	200	7	69	2007-05-15 14:47:45	1.77	1179265665
10240	"OK"	200	7	69	2007-05-15 14:47:51	2.63	1179265671
10240	"OK"	200	7	69	2007-05-15 14:47:51	2.63	1179265671
10240	"OK"	200	7	69	2007-05-15 14:47:51	2.63	1179265671
51200	"OK"	200	7	69	2007-05-15 14:47:58	4.09	1179265678
51200	"OK"	200	7	69	2007-05-15 14:47:58	4.09	1179265678
51200	"OK"	200	7	69	2007-05-15 14:47:58	4.09	1179265678
102400	"OK"	200	7	69	2007-05-15 14:48:09	8.31	1179265689
102400	"OK"	200	7	69	2007-05-15 14:48:09	8.31	1179265689
102400	"OK"	200	7	69	2007-05-15 14:48:09	8.31	1179265689
1024	"OK"	200	7	69	2007-05-15 14:48:12	1.2	1179265692
