sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1,1024,2,OK,200,7,82,2007-05-17 00:58:18,1.59,1179388698
2,10240,2,OK,200,7,82,2007-05-17 00:58:23,2.58,1179388703
3,51200,2,OK,200,7,82,2007-05-17 00:58:31,5.69,1179388711
4,102400,2,OK,200,7,82,2007-05-17 00:58:45,10.8,1179388725
5,1024,2,OK,200,7,82,2007-05-17 00:58:48,1.5,1179388728
6,10240,2,OK,200,7,82,2007-05-17 00:58:53,2.08,1179388733
7,51200,2,OK,200,7,82,2007-05-17 00:59:01,5.94,1179388741
8,102400,2,OK,200,7,82,2007-05-17 00:59:14,10.39,1179388754
9,1024,2,OK,200,7,82,2007-05-17 00:59:18,1.58,1179388758
10,10240,2,OK,200,7,82,2007-05-17 00:59:23,2.2,1179388763
11,51200,2,OK,200,7,82,2007-05-17 00:59:32,6.5,1179388772
12,102400,2,OK,200,7,82,2007-05-17 00:59:45,11.34,1179388785
13,1024,2,OK,200,7,84,2007-05-17 00:59:50,1.86,1179388790
14,10240,2,OK,200,7,84,2007-05-17 00:59:55,2.22,1179388795
15,51200,2,OK,200,7,84,2007-05-17 01:00:04,6.7,1179388804
16,102400,2,OK,200,7,84,2007-05-17 01:00:18,11.8,1179388818
17,1024,2,OK,200,7,84,2007-05-17 01:00:22,1.56,1179388822
18,10240,2,OK,200,7,84,2007-05-17 01:00:27,2.06,1179388827
19,51200,2,OK,200,7,84,2007-05-17 01:00:35,6.3,1179388835
20,102400,2,OK,200,7,84,2007-05-17 01:00:48,10.14,1179388848
21,1024,2,OK,200,7,84,2007-05-17 01:00:52,1.55,1179388852
22,10240,2,OK,200,7,84,2007-05-17 01:00:56,2.64,1179388856
23,51200,2,OK,200,7,84,2007-05-17 01:01:05,5.91,1179388865
24,102400,2,OK,200,7,84,2007-05-17 01:01:18,10.81,1179388878
25,1024,2,OK,200,7,84,2007-05-17 01:01:22,1.36,1179388882
26,10240,2,OK,200,7,84,2007-05-17 01:01:27,2.83,1179388887
27,51200,2,OK,200,7,84,2007-05-17 01:01:35,6.05,1179388895
28,102400,2,OK,200,7,84,2007-05-17 01:01:48,10.34,1179388908
29,1024,2,OK,200,7,84,2007-05-17 01:01:51,1.31,1179388911
30,10240,2,OK,200,7,84,2007-05-17 01:01:56,2.3,1179388916
31,51200,2,OK,200,7,84,2007-05-17 01:02:03,4.84,1179388923
32,102400,2,OK,200,7,84,2007-05-17 01:02:13,8.41,1179388933
33,1024,2,OK,200,7,84,2007-05-17 01:02:17,1.45,1179388937
34,10240,2,OK,200,7,84,2007-05-17 01:02:22,2.42,1179388942
35,51200,2,OK,200,7,84,2007-05-17 01:02:30,5.66,1179388950
36,102400,2,OK,200,7,84,2007-05-17 01:02:41,8.59,1179388961
37,1024,2,OK,200,7,84,2007-05-17 01:02:45,1.55,1179388965
38,10240,2,OK,200,7,84,2007-05-17 01:02:49,2.23,1179388969
39,51200,2,OK,200,7,84,2007-05-17 01:02:56,4.8,1179388976
40,102400,2,OK,200,7,84,2007-05-17 01:03:05,7.03,1179388985
41,1024,2,OK,200,7,84,2007-05-17 01:03:09,1.44,1179388989
42,10240,2,OK,200,7,84,2007-05-17 01:03:14,2.52,1179388994
43,51200,2,OK,200,7,84,2007-05-17 01:03:20,4.58,1179389000
44,102400,2,OK,200,7,84,2007-05-17 01:03:30,7.61,1179389010
45,1024,2,OK,200,7,84,2007-05-17 01:03:34,1.2,1179389014
46,10240,2,OK,200,7,84,2007-05-17 01:03:39,2.06,1179389019
47,51200,2,OK,200,7,84,2007-05-17 01:03:47,5.8,1179389027
48,102400,2,OK,200,7,84,2007-05-17 01:03:57,8.09,1179389037
49,1024,2,OK,200,7,84,2007-05-17 01:04:01,1.44,1179389041
50,10240,2,OK,200,7,84,2007-05-17 01:04:06,2.2,1179389046
51,51200,2,OK,200,7,84,2007-05-17 01:04:13,5.38,1179389053
52,102400,2,OK,200,7,84,2007-05-17 01:04:24,8.58,1179389064
53,1024,2,OK,200,7,84,2007-05-17 01:04:27,1.55,1179389067
54,10240,2,OK,200,7,84,2007-05-17 01:04:32,2,1179389072
55,51200,2,OK,200,7,84,2007-05-17 01:04:39,4.73,1179389079
56,102400,2,OK,200,7,84,2007-05-17 01:04:48,7.61,1179389088
57,1024,2,OK,200,7,84,2007-05-17 01:04:52,1.44,1179389092
58,10240,2,OK,200,7,84,2007-05-17 01:04:56,1.95,1179389096
59,51200,2,OK,200,7,84,2007-05-17 01:05:03,4.47,1179389103
60,102400,2,OK,200,7,84,2007-05-17 01:05:14,8.8,1179389114
61,1024,2,OK,200,7,84,2007-05-17 01:05:18,1.75,1179389118
62,10240,2,OK,200,7,84,2007-05-17 01:05:23,2.13,1179389123
63,51200,2,OK,200,7,84,2007-05-17 01:05:31,5.97,1179389131
64,102400,2,OK,200,7,84,2007-05-17 01:05:43,10.05,1179389143
65,1024,2,OK,200,7,84,2007-05-17 01:05:47,1.42,1179389147
66,10240,2,OK,200,7,84,2007-05-17 01:05:51,1.98,1179389151
67,51200,2,OK,200,7,84,2007-05-17 01:05:58,4.89,1179389158
68,102400,2,OK,200,7,84,2007-05-17 01:06:08,7.8,1179389168
69,1024,2,OK,200,7,84,2007-05-17 01:06:11,1.44,1179389171
70,10240,2,OK,200,7,84,2007-05-17 01:06:15,2.03,1179389175
71,51200,2,OK,200,7,84,2007-05-17 01:06:23,5.09,1179389183
72,102400,2,OK,200,7,84,2007-05-17 01:06:33,8.22,1179389193
73,1024,2,OK,200,7,84,2007-05-17 01:06:37,1.44,1179389197
74,10240,2,OK,200,7,84,2007-05-17 01:06:41,2.08,1179389201
75,51200,2,OK,200,7,84,2007-05-17 01:06:51,7.27,1179389211
76,102400,2,OK,200,7,84,2007-05-17 01:07:04,10.8,1179389224
77,1024,2,OK,200,7,84,2007-05-17 01:07:08,1.86,1179389228
78,10240,2,OK,200,7,84,2007-05-17 01:07:13,1.94,1179389233
79,51200,2,OK,200,7,84,2007-05-17 01:07:21,6.23,1179389241
80,102400,2,OK,200,7,84,2007-05-17 01:07:36,11.78,1179389256
81,1024,2,OK,200,7,84,2007-05-17 01:07:40,1.52,1179389260
82,10240,2,OK,200,7,84,2007-05-17 01:07:44,2.22,1179389264
83,51200,2,OK,200,7,84,2007-05-17 01:07:53,6.41,1179389273
84,102400,2,OK,200,7,84,2007-05-17 01:08:06,10.38,1179389286
85,1024,2,OK,200,7,84,2007-05-17 01:08:09,1.34,1179389289
86,10240,2,OK,200,7,84,2007-05-17 01:08:14,2.38,1179389294
87,51200,2,OK,200,7,84,2007-05-17 01:08:23,6.61,1179389303
88,102400,2,OK,200,7,84,2007-05-17 01:08:35,9.52,1179389315
89,1024,2,OK,200,7,84,2007-05-17 01:08:39,1.48,1179389319
90,10240,2,OK,200,7,84,2007-05-17 01:08:43,2.23,1179389323
91,51200,2,OK,200,7,84,2007-05-17 01:08:52,5.86,1179389332
92,102400,2,OK,200,7,84,2007-05-17 01:09:08,14.34,1179389348
93,1024,2,OK,200,7,84,2007-05-17 01:09:12,1.53,1179389352
94,10240,2,OK,200,7,84,2007-05-17 01:09:17,2.45,1179389357
95,51200,2,OK,200,7,84,2007-05-17 01:09:25,5.97,1179389365
96,102400,2,OK,200,7,84,2007-05-17 01:09:38,9.94,1179389378
